Cod_Distrito;Distrito;Target
1;Centro;0
2;Arganzuela;0
3;Retiro;0
4;Salamanca;0
5;Chamartín;0
6;Tetuán;0
7;Chamberí;0
8;Fuencarral-El Pardo;0
9;Moncloa-Aravaca;0
10;Latina;1
11;Carabanchel;1
12;Usera;0
13;Puente de Vallecas;1
14;Moratalaz;1
15;Ciudad Lineal;1
16;Hortaleza;1
17;Villaverde;1
18;Villa de Vallecas;1
19;Vicálvaro;1
20;San Blas-Canillejas;0
21;Barajas;0
